Movie Name,Song Name,Music Director,Actor Name,Actress Name,Filename
7G Rainbow Colony,Kan Pesum Vaarthaigal Lyrics 7G Rainbow Colony,Yuvan,,,kan-pesum-vaarthaigal-lyrics-7g-rainbow.json
Poriyaalan,Kan Rendum Lyrics Poriyaalan Song Lyrics,M.S.Jones,,,kan-rendum-lyrics-poriyaalan-song-lyrics.json
Balle Vellaiya Thevaa,Kan Vachutta Lyrics Balle Vallaiya Thevaa,Darbuka Siva,Sethu,Vishakha Singh,kan-vachutta-lyrics-balle-vallaiya.json
Ananda Thandavam,Kana Kaangiren Lyrics Ananda Thandavam,GV PrakashKumar,,,kana-kaangiren-lyrics-ananda-thandavam.json
David,Kanave Kanave Lyrics David Songs Lyrics,Anirudh,,,kanave-kanave-lyrics-david-songs-lyrics.json
N/A,Kanave Kanave Lyrics Sketch,Thaman S,,,kanave-kanave-lyrics-sketch.json
N/A,Kanavellam Neethane Song Lyrics Dhilip Varman,N/A,,,kanavellam-neethane-song-lyrics-dhilip.json
Vandhaan Vendraan,Kanchana Mala Lyrics Vandhaan Vendraan Song Lyrics,Thaman S,Jiiva,Taapsee Pannu,kanchana-mala-lyrics-vandhaan-vendraan.json
Jilla,Kandangi Kandangi Lyrics Jilla Song Lyrics,D Imman,Vijay,Kajal Aggarwal,kandangi-kandangi-lyrics-jilla-song.json
Kandukondain Kandukondain,Kandukondain Kandukondain Lyrics Kandukondain Kandukondain,AR Rahman,Mammootty,Tabu,kandukondain-kandukondain-lyrics.json
N/A,Kangal Irandal Lyrics Subramaniapuram,N/A,,,kangal-irandal-lyrics-subramaniapuram_31.json
Muppozhudhum Un Karpanaigal,Kangal Neeye Lyrics MUK Songs Lyrics in Thanglish English Translation,GV PrakashKumar,Atharvaa,Amala Paul,kangal-neeye-lyrics-muk-songs-lyrics-in.json
Bale Pandiya,Kangalae Kamalalayam Lyrics Bale Pandiya,N/A,Vishnu,Piaa Bajpai,kangalae-kamalalayam-lyrics-bale-pandiya.json
Pencil,Kangalile Lyrics Pencil Song Lyrics,GV PrakashKumar,,,kangalile-lyrics-pencil-song-lyrics.json
Irandam Ulagam,Kanimozhiye Lyrics in Tamil,N/A,Arya,Anushka Shetty,kanimozhiye-lyrics-in-tamil.json
Irandam Ulagam,Kanimozhiye Lyrics Irandam Ulagam Song Lyrics,Harrish Jeyaraj,Arya,Anushka Shetty,kanimozhiye-lyrics-irandam-ulagam-song.json
Gunaa,Kanmani Anbodu Kadhalan Song Lyrics in Tamil,Ilaiyaraaja,,,kanmani-anbodu-lyrics-gunaa.json
Sachein,Kanmoodi Thirakumbothu Song Lyrics Sachein,Devi Sri Prasad(DSP),,,kanmoodi-thirakumbothu-song-lyrics.json
Thulluvadho Ilamai,Kanmunne Eththanai Nilavu Song Lyrics Thulluvadho Ilamai,Yuvan,Dhanush,Sherin,kanmunne-eththanai-nilavu-song-lyrics.json
Rekka,Kanna Kaattu Podhum Lyrics Rekka Song Lyrics,D Imman,,,kanna-kaattu-podhum-lyrics-rekka-song.json
Baahubali 2,Kanna Nee Thoongadaa Lyrics Baahubali 2,MM Keeravani,,,kanna-nee-thoongadaa-lyrics-baahubali-2.json
Naanum Rowdydhaan,Kannaane Kanne Lyrics Naanum Rowdydhaan Song Lyrics,Anirudh,,,kannaane-kanne-lyrics-naanum-rowdydhaan.json
Anjathe,Kannadasan Karaikudi Lyrics Anjathe,N/A,,,kannadasan-karaikudi-lyrics-anjathe.json
Iruvar Ullam,Kannadi Silaiye Lyrics Iruvar Ullam,N/A,,,kannadi-silaiye-lyrics-iruvar-ullam.json
Maaveeran Kittu,Kannadikkala Lyrics Maaveeran Kittu,D Imman,Vishnu,Sri Divya,kannadikkala-lyrics-maaveeran-kittu.json
Red,Kannai Kasakkum Sooriyano Lyrics Red,Deva,,,kannai-kasakkum-sooriyano-lyrics-red.json
Irumugan,Kannai Vittu Lyrics Irumugan Song Lyrics,Harrish Jeyaraj,Vikram,Nayanthara,kannai-vittu-lyrics-irumugan-song-lyrics.json
Thani Oruvan,Kannala Kannala Lyrics Thani Oruvan Song Lyrics,Hip Hop Tamizha,Jayam Ravi,Nayanthara,kannala-kannala-lyrics-thani-oruvan.json
N/A,Kannala Mayakuriye Song Lyrics Album By Gana Sudhakar,N/A,,,kannala-mayakuriye-song-lyrics-album.json
Bombay,Kannalane Song Lyrics Bombay,AR Rahman,Arvind Swamy,Manisha Koirala,kannalane-song-lyrics-bombay.json
Bombay,Kannalaney Lyrics in Tamil - Bombay,AR Rahman,Arvind Swamy,Manisha Koirala,kannalaney-lyrics-in-tamil-bombay.json
N/A,Kannale Kallu Lyrics Nagarvalam,Pavan,,,kannale-kallu-lyrics-nagarvalam.json
Jigarthanda,Kannamma Kannamma Lyrics Jigarthanda Song Lyrics,Santhosh Narayanan,Siddharth,Lakshmi Menon,kannamma-kannamma-lyrics-jigarthanda.json
N/A,Kannamma Kanvizhi Song Lyrics Ratsasan,M Ghibran,,,kannamma-kanvizhi-song-lyrics-ratsasan.json
Kaala,Kannamma Lyrics Kaala,Santhosh Narayanan,Rajinikanth,Huma Qureshi,kannamma-lyrics-kaala.json
Ko 2,Kannamma Lyrics Ko 2 Song Lyrics,Leon James,,,kannamma-lyrics-ko-2-song-lyrics.json
Ispade Rajavum Idhaya Raniyum,Kannamma Unna  Lyrics in Tamil,Sam CS,,,kannamma-unna-manasil-lyrics-in-tamil.json
Rekka,Kannammaa Lyrics Rekka,D Imman,,,kannammaa-lyrics-rekka.json
Kandukondain Kandukondain,Kannamoochi Yenada Lyrics Kandukondain Kandukondain,AR Rahman,Mammootty,Tabu,kannamoochi-yenada-lyrics-kandukondain.json
Deepavali,Kannan Varum Velai Lyrics Deepavali,Yuvan,,,kannan-varum-velai-lyrics-deepavali.json
Viswasam,Kannana Kanne Viswasam Lyrics in Tamil,D Imman,Ajith Kumar,Nayanthara,kannana-kanne-viswasam-lyrics.json
3,Kannazhaga Lyrics 3 Songs Lyrics,Anirudh,Dhanush,Shruti Haasan,kannazhaga-lyrics-3-songs-lyrics.json
3,Kannazhaga Lyrics English Meaning,Anirudh,Dhanush,Shruti Haasan,kannazhaga-lyrics-english-meaning.json
3,Kannazhaga Lyrics in Tamil,Anirudh,Dhanush,Shruti Haasan,kannazhaga-lyrics-in-tamil.json
N/A,Kanne Kanne Song Lyrics from 7Up Madras Gig Albums,Leon James,,,kanne-kanne-song-lyrics-from-7up-madras.json
Ayogya,Kanne Kanne Unna Thooki Lyrics in Tamil,N/A,,,kanne-kanne-unna-thooki-lyrics-in-tamil.json
Arundhati,Kanni Penmai Poove Lyrics Arundhati,N/A,Anushka Shetty,Sonu Sood,kanni-penmai-poove-lyrics-arundhati.json
Eesan,Kannil Anbai Solvale Lyrics From Eesan Movie,James Vasanthan,,,kannil-anbai-solvalae-lyrics-eesan.json
N/A,Kannil Mazhai Lyrics Album Songs Sid Sriram,Prasanna B,,,kannil-mazhai-lyrics-album-songs-sid.json
Yuddham Sei,Kannitheevu Ponna Song Lyrics Yutham Sei,KrishnaKumar(K),Karthi,Lakshmi Gopalaswamy,kannitheevu-ponna-song-lyrics-yutham-sei.json
Jeans,Kannodu Kanbathellaam Lyrics Jeans,AR Rahman,Prashanth,Aishwarya Rai,kannodu-kanbathellaam-lyrics-jeans.json
Mupparimanam,Kannodu Kannodu Lyrics Mupparimanam,GV PrakashKumar,,,kannodu-kannodu-lyrics-mupparimanam.json
Thirumanam Ennum Nikkah,Kannukkul Pothivaippen Lyrics Thirumanam Ennum Nikkah Song Lyrics,M Ghibran,Jai,Nazriya Nazim,kannukkul-pothivaippen-lyrics.json
Vinnaithaandi Varuvaaaya,Kannukul kannai lyrics vinnaithaandi varuvaaya song lyrics,AR Rahman,Silambarasan,Trisha,kannukul-kannai-lyrics-vinnaithaandi.json
Dude,Kannukulla Dude Lyrics Tamil & Meaning | Sai Abhyankkar | Jonita Gandhi,Sai Abhyankkar,,,kannukulla-dude-lyrics-tamil.json
N/A,Kannukula Nikira En Kadhaliye Song Lyrics Thanimai Kadhal,N/A,,,kannukulla-nikkura-en-kadhaliye-lyrics.json
Kaala Koothu,Kannukulla Song Lyrics Kaala Koothu,Justin Prabhakaran,,,kannukulla-song-lyrics-kaala-koothu.json
Kadalai,Kannukulla Vandhu Lyrics Kadalai,Sam CS,,,kannukulla-vandhu-lyrics-kadalai.json
Singam 2,Kannukulle Lyrics Singam 2 Songs Lyrics,Devi Sri Prasad(DSP),Suriya,Anushka Shetty,kannukulle-lyrics-singam-2-songs-lyrics.json
Pennin Manathai Thottu,Kannukulle Unnai Vaithen Lyrics Pennin Manathai Thottu,S.A.Rajkumar,,,kannukulle-unnai-vaithen-lyrics-pennin.json
N/A,Kannurangu Lyrics Tamil Album Song By SathyaPrakash,Aashik Sridhar,,,kannurangu-lyrics-tamil-album-song-by.json
Yaadhumaagi Nindraai,Kannurangu Song Lyrics Yaadhumaagi Nindraai,Achu,Aadhav Kannadasan,Riythvika,kannurangu-song-lyrics-yaadhumaagi.json
Kandhasamy,Kanthasamy en peru meenakumari lyrics from kandhasamy,Devi Sri Prasad(DSP),Vikram,Shriya Saran,kanthasamy-en-peru-meenakumari-lyrics.json
96 Movie,The Life Of Ram Song Lyrics,Govind Vasantha,Vijay Sethupathi,Trisha,karai-vandha-pirage-lyrics-96-movie.json
Kalakalappu 2,Karakudi Ilavarasi Lyrics Kalakalappu 2,N/A,Jiiva,Nikki Galrani,karakudi-ilavarasi-lyrics-kalakalappu-2.json
Vettaikaran,Karigalan Lyrics Vettaikaran Song Lyrics,N/A,Vijay,Anushka Shetty,karigalan-lyrics-vettaikaran-song-lyrics.json
Thirunaal,Karisa Kaatu Kavidhaiye Song Lyrics Thirunaal,Srikanth Deva,,,karisa-kaatu-kavidhaiye-song-lyrics.json
Raja,Karisal Kaattu Penne Lyrics Raja,S.A.Rajkumar,Ajith Kumar,Jyothika,karisal-kaattu-penne-lyrics-raja.json
Kochadaiiyaan,Karma Veeran Lyrics Kochadaiiyaan Song Lyrics,AR Rahman,Rajinikanth,Deepika Padukone,karma-veeran-lyrics-kochadaiiyaan-song.json
Kaakka Muttai,Karuppu Karuppu Lyrics Kaakka Muttai Song Lyrics,GV PrakashKumar,Vignesh,Ramesh,karuppu-karuppu-lyrics-kaakka-muttai.json
Komban,Karuppu Nerathazhagi Lyrics Komban Song Lyrics,GV PrakashKumar,Karthi,Lakshmi Menon,karuppu-nerathazhagi-lyrics-komban-song.json
Vetri Kodi Kattu,Karupputhan Enakku Pudicha Coloru Lyrics Vetri Kodi Kattu,Deva,Sarath Kumar,Meena,karupputhaan-lyrics-vetri-kodi-kattu.json
Velaikaran2017,Karuthavanlaam Galeejaam Lyrics Velaikaran (2017) Lyrics,Anirudh,Sivakarthikeyan,Nayanthara,karuthavanlaam-galeejaam-lyrics.json
Karuppan,Karuva Karuva Payale Lyrics Karuppan,D Imman,,,karuva-karuva-payale-lyrics-karuppan.json
Maruthu,Karuvakaatu Karuvaaya Lyrics Maruthu Song Lyrics,N/A,,,karuvakaatu-karuvaaya-lyrics-maruthu.json
Deiva Thirumagal,Katha solla poren lyrics Deiva Thirumagal Song Lyrics,GV PrakashKumar,Vikram,Anushka Shetty,katha-solla-poren-lyrics-deiva.json
Kathakali,Kathakali Theme Lyrics Kathakali Song Lyrics,Hip Hop Tamizha,Vishal,Catherine Tresa,kathakali-theme-lyrics-kathakali-song.json
Asuran,Kathari Poovazhagi Lyrics in Tamil,GV PrakashKumar,,,kathari-poovazhagi-lyrics.json
Kaala,Katravai Patravai English Meaning Lyrics Kaala,N/A,Rajinikanth,Huma Qureshi,katravai-patravai-english-meaning.json
Kaala,Katravai Patravai Lyrics Kaala,Santhosh Narayanan,Rajinikanth,Huma Qureshi,katravai-patravai-lyrics-kaala.json
Sarvam,Katrukkulle  lyrics Sarvam Song lyrics,Yuvan,Arya,Trisha,katrukkulle-lyrics-sarvam-song-lyrics.json
N/A,Kattazhagu Karuvaachi Lyrics in Tamil,GV PrakashKumar,,,kattazhagu-karuvaachi-lyrics-in-tamil.json
N/A,Kattazhagu Karuvaachi lyrics,GV PrakashKumar,,,kattazhagu-karuvaachi-lyrics.json
Aranmanai,Katthi Parvakkari Lyrics Aranmanai Song Lyrics,Bharadwaj,,,katthi-parvakkari-lyrics-aranmanai-song.json
Kaaki Sattai (2014),Kattikida Lyrics Kaaki Sattai Song Lyrics,Anirudh,Sivakarthikeyan,Sri Divya,kattikida-lyrics-kaaki-sattai-song.json
Vettai,Kattipidi Lyrics Vettai Songs Lyrics,Yuvan,Arya,Sameera Reddy,kattipidi-lyrics-vettai-songs-lyrics.json
Priyamana Thozhi,Kattre Poongattre Lyrics Priyamana Thozhi,S.A.Rajkumar,Madhavan,Jyothika,kattre-poongattre-lyrics-priyamana.json
Kalari,Kedaya Kedakuren Lyrics in Tamil From Kalari Movie,VV Prassanna,,,kedaya-kedakuren-song-lyrics-kalari.json
Thadayara Thaaka,Kelamale Paaykiraai Lyrics Thadaiyara Thaakka Songs Lyrics,Thaman S,,,kelamale-paaykiraai-lyrics-thadaiyara.json
Vadacurry,Kelanganne Kelunga Lyrics Vadacurry Song Lyrics,Vivek – Mervin,Jai,Swathi,kelanganne-kelunga-lyrics-vadacurry.json
N/A,Kettavano Lyrics 7UP Madras Gig Album Songs,Sajith Satya,,,kettavano-lyrics-7up-madras-gig-album.json
Pesu,Kettimelam kottum satham lyrics pesu songs lyrics,Yuvan,,,kettimelam-kottum-satham-lyrics-pesu.json
Endhiran,Kilimanjaro Lyrics Endhiran song lyrics,AR Rahman,Rajinikanth,Aishwarya Rai,kilimanjaro-lyrics-endhiran-song-lyrics.json
Mundasupatti,Killadi Oruthan Lyrics Mundasupatti Song Lyrics,Sean Roldan,Vishnu,Nandita,killadi-oruthan-lyrics-mundasupatti.json
Cuckoo,Kodaiyila Lyrics Cuckoo Song Lyrics,Santhosh Narayanan,Dinesh,Malavika Nair,kodaiyila-lyrics-cuckoo-song-lyrics.json
Jayam,Kodi Kodi Minnalgal Lyrics Jayam,Patnaik,,,kodi-kodi-minnalgal-lyrics-jayam.json
Kodi,Kodi Parakkudha Lyrics Kodi Song Lyrics,Santhosh Narayanan,Dhanush,Trisha,kodi-parakkudha-lyrics-kodi-song-lyrics.json
Ko 2,Kohila Kohila Lyrics Ko 2 Song Lyrics,Leon James,,,kohila-kohila-lyrics-ko-2-song-lyrics.json
Thambi Vettothi Sundaram,Kolaikaara Lyrics Thambi Vettothi Sundaram Songs Lyrics,Vidyasagar,,,kolaikaara-lyrics-thambi-vettothi.json
Inam,Kolusum Illa Lyrics Inam Song Lyrics,N/A,Nasser,Akhil,kolusum-illa-lyrics-inam-song-lyrics.json
N/A,Kombu Vacha Singam Da Song Lyrics Jallikattu,GV PrakashKumar,,,kombu-vacha-singam-da-song-lyrics.json
Madha Yaanai Koottam,Kona Kondakari Lyrics Madha Yaanai Koottam Song Lyrics,N. R. Raghunanthan,Kathir,Oviya,kona-kondakari-lyrics-madha-yaanai.json
Manithan(2016),Kondattam Song Lyrics Manithan 2016,Santhosh Narayanan,Udhayanidhi Stalin,Hansika Motwani,kondattam-song-lyrics-manithan-2016.json
Yatchan,Konjalaai Lyrics Yatchan Song Lyrics,N/A,Arya,Kreshna,konjalaai-lyrics-yatchan-song-lyrics.json
Naan Ee,Konjam Konjam Lyrics in English Translation,Maragatha Mani,Nani,Samantha Ruth Prabhu,konjam-konjam-lyrics-in-english.json
Naan Ee,Konjam Konjam Lyrics in Tamil Naan Ee,Maragatha Mani,Nani,Samantha Ruth Prabhu,konjam-konjam-lyrics-in-tamil-naan-ee.json
MS Dhoni,Konjam Lyrics MS Dhoni,Amaal Mallik,,,konjam-lyrics-ms-dhoni.json
Sethupathi,Konji Pesida Venaam Lyrics Sethupathi Song Lyrics,Nivas K Prasanna,Vijay Sethupathi,Remya Nambeesan,konji-pesida-venaam-lyrics-sethupathi.json
Kedi Billa Killadi Ranga,Konjum kili Lyrics Kedi Billa Killadi Ranga Songs Lyrics,Yuvan,Sivakarthikeyan,Bindu Madhavi,konjum-kili-lyrics-kedi-billa-killadi.json
Kandukondain Kandukondain,Konjum Mainakkale Lyrics Kandukondain Kandukondain,AR Rahman,Mammootty,Tabu,konjum-mainakkale-lyrics-kandukondain.json
Rummy,Koodamela Koodavechi Lyrics in Tamil - Rummy,N/A,Vijay Sethupathi,Jai,koodamela-koodavechi-lyrics-in-tamil.json
Rummy,Koodamela Koodavechi Lyrics Rummy Song Lyrics,D Imman,Vijay Sethupathi,Jai,koodamela-koodavechi-lyrics-rummy-song.json
Bogan,Kooduvittu Koodu Song Lyrics Bogan,D Imman,Jayam Ravi,Hansika Motwani,kooduvittu-koodu-song-lyrics-bogan.json
Aaha Kalyanam,Koottali Koottali Lyrics Aaha Kalyanam Song Lyrics,Dharan Kumar,,,koottali-koottali-lyrics-aaha-kalyanam.json
Chandi Veeran,Kothani Kannaale Lyrics Chandi Veeran Song Lyrics,N/A,Atharvaa,Anandhi,kothani-kannaale-lyrics-chandi-veeran.json
Sivappu,Kothikudhe Manasu Lyrics Sivappu Song Lyrics,N. R. Raghunanthan,,,kothikudhe-manasu-lyrics-sivappu-song.json
Vel,Kovakkara Kiliye Lyrics Vel,Yuvan,Suriya,Asin,kovakkara-kiliye-lyrics-vel.json
Theeya Velai Seiyyanum Kumaru,Kozhu Kozhu Lyrics Theeya Velai Seiyyanum Kumaru Songs Lyrics,Sathya C,Siddharth,Hansika Motwani,kozhu-kozhu-lyrics-theeya-velai.json
Bombay,Kuchi kuchi Rakkamma Lyrics Bombay,AR Rahman,Arvind Swamy,Manisha Koirala,kuchi-kuchi-rakkamma-lyrics-bombay.json
Eetti,Kuiyyo Muiyyo Lyrics Eetti Song Lyrics,GV PrakashKumar,Adharvaa,Sri Divya,kuiyyo-muiyyo-lyrics-eetti-song-lyrics.json
Tajmahal,Kulirudhu Kulirudhu Lyrics Tajmahal,AR Rahman,Bharath,Riya Sen,kulirudhu-kulirudhu-lyrics-tajmahal.json
Naalu Perukku Nalladhuna Edhuvum Thapilla,Kullanari Kootam Lyrics Naalu Perukku Nalladhuna Edhuvum Thapilla Song Lyrics,Beon Surrao – Navin,,,kullanari-kootam-lyrics-naalu-perukku.json
Anniyan,Kumaari Lyrics Anniyan,AR Rahman,Vikram,Sadha,kumaari-lyrics-anniyan.json
N/A,Kumbakona Kozhundhu Vethalaiya Lyrics Album,N/A,,,kumbakona-kozhundhu-vethalaiya-lyrics.json
Mudhalvan,Kurukku Chiruththavale Lyrics Mudhalvan,AR Rahman,Arjun,Manisha Koirala,kurukku-chiruththavale-lyrics-mudhalvan.json
Vil Ambu,Kurum Padame (Version 1) Lyrics Vil Ambu Song Lyrics,Navin,Sri,Harish Kalyan,kurum-padame-version-1-lyrics-vil-ambu.json
Tik Tik Tik,Kurumba Song Lyrics Tik Tik Tik,D Imman,Jayam Ravi,Nivetha Pethuraj,kurumba-lyrics-tik-tik-tik.json
Tik Tik Tik,Kurumba Reprise Lyrics Tik Tik Tik,D Imman,Jayam Ravi,Nivetha Pethuraj,kurumba-reprise-lyrics-tik-tik-tik.json
Vil Ambu,Kurumpadame (version 2) Lyrics Vil Ambu Song Lyrics,Navin,Sri,Harish Kalyan,kurumpadame-version-2-lyrics-vil-ambu.json
Idam Porul Yaeval,Kurunthogai Song Lyrics Idam Porul Yaeval,Yuvan,,,kurunthogai-song-lyrics-idam-porul.json
Thuppaki,Kutti Puli Kootam Lyrics Thuppakki Songs Lyrics,Harrish Jeyaraj,Vijay,Kajal Aggarwal,kutti-puli-kootam-lyrics-thuppakki.json
Inga Enna Solludhu,Kuttipayale Lyrics Inga Enna Solludhu Song Lyrics,Dharan Kumar,VTV Ganesh,Meera Jasmine,kuttipayale-lyrics-inga-enna-solludhu.json
N/A,Kutty Story Tamil Lyrics Master,Anirudh,,,kutty-story-lyrics-from-master.json
Rajapattai,Laddu Laddu Lyrics Rajapattai Songs Lyrics,Yuvan,,,laddu-laddu-lyrics-rajapattai-songs.json
I,Ladio Lyrics I Song Lyrics,AR Rahman,Vikram,Amy Jackson,ladio-lyrics-i-song-lyrics.json
Saithan,Ladukio Song Lyrics Saithan,Vijay Antony,,,ladukio-song-lyrics-saithan.json
Settai,Laila Laila Lyrics Settai Songs Lyrics,Thaman S,Arya,Hansika Motwani,laila-laila-lyrics-settai-songs-lyrics.json
Saravanan Irukka Bayamaen,Lala Kadai Shanthi Lyrics Saravanan Irukka Bayamaen,D Imman,Udhayanidhi Stalin,Regina Cassandra,lala-kadai-shanthi-lyrics-saravanan_31.json
Saravanan Irukka Bayamaen,Langu Langu Lyrics Saravanan Irukka Bayamaen,D Imman,Udhayanidhi Stalin,Regina Cassandra,langu-langu-lyrics-saravanan-irukka_31.json
Yaan,Latcham Calorie Lyrics Yaan Song Lyrics,Harrish Jeyaraj,Jiiva,Thulasi Nair,latcham-calorie-lyrics-yaan-song-lyrics.json
Pencil,LED Kannala Lyrics Pencil Song Lyrics,GV PrakashKumar,,,led-kannala-lyrics-pencil-song-lyrics.json
Lesa Lesa,Lesa Lesa Song Lyrics Lesa Lesa,Harrish Jeyaraj,,,lesa-lesa-song-lyrics-lesa-lesa.json
Vennila Kabadi Kuzhu,Lesa Parakkuthu Lyrics Vennila Kabadi Kuzhu,Selvaganesh,Vishnu,Saranya Mohan,lesa-parakkuthu-lyrics-vennila-kabadi.json
Mupparimanam,Lets Go Party Song Lyrics Mupparimanam,GV PrakashKumar,,,lets-go-party-song-lyrics-mupparimanam.json
Kathai Thiraikathai Vasanam,Live The Moment Lyrics Kathai Thiraikathai Vasanam Song Lyrics,Thaman S,Sathyaraj,Tanya,live-moment-lyrics-kathai-thiraikathai.json
Ethir Neechal,Local Boys Lyrics Ethir Neechal Song Lyrics,Anirudh,Sivakarthikeyan,Priya Anand,local-boys-lyrics-ethir-neechal-song.json
Kadavul Irukaan Kumaru,Locality Boys Lyrics Kadavul Irukaan Kumaru Song Lyrics,GV PrakashKumar,,,locality-boys-lyrics-kadavul-irukaan.json
Vallavan,Loose Penne Song Lyrics Vallavan,N/A,Silambarasan,Nayanthara,loose-penne-song-lyrics-vallavan.json
Uthama Villain,Love-aa Love-aa Lyrics Uttama Villain Song Lyrics,N/A,Kamal Haasan,Pooja Kumar,love-aa-love-aa-lyrics-uttama-villain.json
Vaalu,Love Endravan Lyrics Vaalu Songs Lyrics,Thaman S,Silambarasan,Hansika Motwani,love-endravan-lyrics-vaalu-songs-lyrics.json
Kanna Laddu Thinna Aasaiya,Love Letteru Ezhutha Lyrics Kanna Laddu Thinna Aasaiya,Thaman S,,,love-letteru-ezhutha-lyrics-kanna-laddu.json
Mappillai,Love Love Love-udi lyrics Mappillai Song Lyrics,Mani Sharma,Dhanush,Hansika Motwani,love-love-love-udi-lyrics-mappillai.json
Poda Podi,Love Panlama Venama Lyrics Poda Podi Single Lyrics,Dharan Kumar,Silambarasan,Varalaxmi Sarathkumar,love-panlama-venama-lyrics-poda-podi.json
Naan Sigappu Manithan,Lovely Ladies Lyrics Naan Sigappu Manithan Song Lyrics,N/A,Vishal,Lakshmi Menon,lovely-ladies-lyrics-naan-sigappu.json
Ivan Vera Madhiri,Lovulla Lyrics Ivan Vera Madhiri Song Lyrics,Sathya C,Vikram Prabhu,Surabhi,lovulla-lyrics-ivan-vera-madhiri-song.json
Vadacurry,Lowvana Life Highyaga Lyrics Vadacurry Song Lyrics,Vivek Shiva,Jai,Swathi,lowvana-life-highyaga-lyrics-vadacurry.json
Vasuvum Saravananum Onna Padichavanga,Lucka Maattikkichi Lyrics Vasuvum Saravananum Onna Padichavanga Song Lyrics,D Imman,Arya,Tamannah,lucka-maattikkichi-lyrics-vasuvum.json
Chennai Express,Lungi Dance Lyrics Chennai Express,Yo Yo Honey Singh,,,lungi-dance-lyrics-chennai-express.json
Mersal,Macho Lyrics in Tamil From Mersal,N/A,Vijay,Samantha Ruth Prabhu,maacho-lyrics-mersal.json
Rowthiram,Maalai Mangum Neram Lyrics Rowthiram Song Lyrics,Prakash Nikki,Jiiva,Shriya Saran,maalai-mangum-neram-lyrics-rowthiram.json
Aayirathil Oruvan,Maalai Neram Lyrics Aayiraththil Oruvan Song Lyrics,Yuvan,,,maalai-neram-lyrics-aayiraththil-oruvan.json
Nenjam Marappathillai,Maalai Varum Vennila Lyrics Nenjam Marappathillai,Yuvan,SJ Suryah,Regina Cassandra,maalai-varum-vennila-lyrics-nenjam.json
Udhayam NH4,Maali Pon Maalai Lyics Udhayam NH4 Songs Lyrics,GV PrakashKumar,Siddharth,Ashrita Shetty,maali-pon-maalai-lyics-udhayam-nh4.json
Priyamana Thozhi,Maan kuttiye Lyrics Priyamana Thozhi,S.A.Rajkumar,Madhavan,Jyothika,maan-kuttiye-lyrics-priyamana-thozhi.json
Minsara Kanavu,Maana Madhura Lyrics Minsara Kanavu,AR Rahman,Prabhu Deva,Kajol,maana-madhura-lyrics-minsara-kanavu.json
Uyiradi,Maane Maane Lyrics Uriyadi,Anthonydasan,,,maane-maane-lyrics-uriyadi.json
N/A,Maane Thene Song Lyrics From Annanukku Jey Tamil Movie,Arrol Corelli,,,maane-thene-song-lyrics-from-annanukku.json
Pratap,Maanga Maanga Song Lyrics Pratap,Maragatha Mani,,,maanga-maanga-song-lyrics-pratap.json
Maan Karate,Maanja Lyrics Maan Karate Song Lyrics,Anirudh,Sivakarthikeyan,Hansika Motwani,maanja-lyrics-maan-karate-song-lyrics.json
Kaakka Muttai,Maanjaave Kaanjaachu Lyrics Kaakka Muttai Song Lyrics,GV PrakashKumar,Vignesh,Ramesh,maanjaave-kaanjaachu-lyrics-kaakka.json
N/A,Maari Anandhi Song Lyrics (Vaanam Pozhiyaama),N/A,,,maari-anandhi-vanam-pozhiyama-lyrics.json
Maari,Thara Local Song Lyrics Maari Song Lyrics,Anirudh,Dhanush,Kajal Aggarwal,maari-thara-local-lyrics-maari-song.json
Motta Shiva Ketta Shiva,Maasu Local Lyrics Motta Shiva Ketta Shiva Song Lyrics,Amresh Ganesh,Raghava Lawrence,Nikki Galrani,maasu-local-lyrics-motta-shiva-ketta.json
Bigil,Maathare Maathare Lyrics In Tamil,AR Rahman,,,maathare-maathare-lyrics.json
Kochadaiiyaan,Maattram Ondrudhaan Maaraadhadhu Lyrics Kochadaiiyaan Song Lyrics,AR Rahman,Rajinikanth,Deepika Padukone,maattram-ondrudhaan-maaraadhadhu-lyrics.json
Velayutham,Maayam Seidhayo Lyrics Velayutham Song Lyrics,Vijay Antony,Vijay,Genelia,maayam-seidhayo-lyrics-velayutham-song.json
Mugamoodi,Maayavi Lyrics in Tamil Mugamoodi Songs Lyrics,KrishnaKumar(K),,,maayavi-lyrics-in-tamil-mugamoodi-songs.json
Mugamoodi,Maayavi Maayavi English Lyrics Mugamoodi,KrishnaKumar(K),,,maayavi-maayavi-english-lyrics-mugamoodi.json
Mersal,Maayon Lyrics Mersal,AR Rahman,Vijay,Samantha Ruth Prabhu,maayon-lyrics-mersal.json
Kushi,Macarena Macarena Lyrics Kushi,Deva,,,macarena-macarena-lyrics-kushi.json
Seema Raja,Macha Kanni Seema Raja Lyrics in Tamil,D Imman,,,macha-kanni-seema-raja-lyrics-in-tamil.json
Dhill,Machan Meesai Lyrics Dhill,Vidyasagar,Vikram,Laila,machan-meesai-lyrics-dhill.json
Madhurey,Machan Peru Madhurey Song Lyrics Madhurey,Vidyasagar,,,machan-peru-madhurey-song-lyrics.json
Meesaya Murukku,Machi Engalukku Ellam Lyrics Meesaya Murukku,Hip Hop Tamizha,Hip Hop Tamizha,Aathmika,machi-engalukku-ellam-lyrics-meesaya.json
